Tipo,Map Name,Top Agents,Win %,Wins,Losses,K/D,ADR,ACS,DDΔ,HS%,Aces,Clutches,Thrifty,Flawless,Plants,Defuses
Mapa,Sunset,Jett (100%),100,1,0,1.09,129.1,224.3,-11,48.8,0,0,0,3,0,0
Mapa,Split,Clove (100%); Viper (100%),100,2,0,0.72,123.4,174.8,-22,30.0,0,0,0,1,0,0
Mapa,Summit,Chamber (100%),100,1,0,1.4,150.9,258.5,+30,39.4,0,0,0,1,0,0
Mapa,Haven,Cypher (0%),0,0,1,1.07,138.0,191.8,+20,41.9,0,0,0,0,1,0
Mapa,Abyss,Cypher (0%),0,0,1,1.44,182.7,284.3,+53,21.1,0,1,1,0,1,0
